BRA, 1962, 1
BRA, 1970, 1
BRA, 1994, 1
BRA, 2002, 1
BRA, 1958, 1
BRA, 1998, 2
BRA, 1950, 2
BRA, 1978, 3
BRA, 1938, 3
BRA, 1974, 4
ITA, 1938, 1
ITA, 1982, 1
ITA, 2006, 1
ITA, 1934, 1
ITA, 1994, 2
ITA, 1970, 2
ITA, 1990, 3
ITA, 1978, 4
GER, 1974, 1
GER, 1990, 1
GER, 1954, 1
GER, 1982, 2
GER, 1986, 2
GER, 2002, 2
GER, 1966, 2
GER, 1970, 3
GER, 2006, 3
GER, 2010, 3
GER, 1934, 3
GER, 1958, 4
ARG, 1986, 1
ARG, 1978, 1
ARG, 1990, 2
ARG, 1930, 2
URU, 1950, 1
URU, 1930, 1
URU, 1970, 2
URU, 2010, 2
URU, 1954, 2
FRA, 1998, 1
FRA, 2006, 2
FRA, 1986, 3
FRA, 1958, 3
FRA, 1982, 4
ENG, 1966, 1
ENG, 1990, 2
ESP, 2010, 1
ESP, 1950, 2
NED, 1978, 1
NED, 2010, 1
NED, 1974, 1
NED, 1998, 2
TCH, 1962, 1
TCH, 1934, 1
HUN, 1954, 1
HUN, 1938, 1
SWE, 1958, 1
SWE, 1994, 2
SWE, 1950, 2
SWE, 1938, 3
POL, 1982, 1
POL, 1974, 1
AUT, 1954, 1
AUT, 1934, 2
POR, 1966, 1
POR, 2006, 2
USA, 1930, 1
CHI, 1962, 1
CRO, 1998, 1
TUR, 2002, 1
YUG, 1962, 1
YUG, 1930, 1
URS, 1966, 1
BEL, 1986, 1
BUL, 1994, 1
KOR, 2002, 1
